id,configName,creatorsCategory,analysisInstruction,newConceptsInstruction
e4ebfb13-1663-4af7-bc68-bc51a2cac5cb,Ai Creator Analysis,Ai,"Analyze this Instagram Reel in detail. Break it down into:

## Concept
What is the core idea/topic of this video? What makes it unique?

## Hook (First 3 seconds)
What visual or verbal hook grabs attention immediately? Why does it stop the scroll?

## Retention Strategy
How does the video keep viewers watching? What tension, curiosity, or pacing techniques are used?

## Reward/Payoff
What value does the viewer get by the end? Is it entertainment, education, inspiration, or shock?

## Full Script
Transcribe the complete spoken script with timestamps.

## Visual Style
Describe the editing style, transitions, text overlays, camera angles, and any visual effects used.

## Why It Went Viral
What specific elements made this video outperform? Consider relatability, controversy, aspirational content, humor, or trend-riding.","Based on the reference video analysis, generate 3 new video concepts adapted for a content creator brand. For each concept provide:

## Concept [number]: [Title]

**Core Idea:** What the video is about

**Hook (first 3 seconds):** Exactly what to say/show to stop the scroll

**Script:** Full word-for-word script with visual directions in brackets

**Why It Will Work:** What viral element from the reference is being adapted and why it will resonate

**Production Notes:** Camera setup, editing style, any props or locations needed

Make each concept different in tone — one educational, one entertaining, one inspirational. Keep scripts under 60 seconds."
64d8878e-57d0-4e8c-8d28-28ea96b3dbb2,Design Reels - Viral,design,"Analyze this Instagram Reel in detail. Break it down into:

## Concept
What is the core idea/topic? What makes it unique or novel?

## Hook (First 3 seconds)
What visual or verbal hook grabs attention? Describe exactly what the viewer sees and hears in the first 3 seconds. Why does it stop the scroll?

## Retention Strategy
How does the video keep viewers watching? Identify specific techniques: tension, curiosity gaps, visual reveals, pacing changes, pattern interrupts.

## Reward/Payoff
What value does the viewer get? (entertainment, education, inspiration, shock) Is the payoff satisfying enough for shares/saves?

## Full Script
Transcribe the complete spoken script with approximate timestamps. Include [visual directions] for key moments.

## Visual Style
Editing style, transitions, text overlays, camera angles, lighting, color grading, any props or effects.

## Engagement Formula
Why did this outperform? Rate each factor 1-5: Relatability, Novelty, Controversy, Aspirational, Humor, Trend-riding, Educational value.

## Replicability Score (1-10)
How easy is this concept to adapt for another brand? What would need to change?","Based on the reference video analysis, generate 3 new video concepts adapted for a design/creative brand.

BRAND CONTEXT: I am a designer creating content about design, branding, creative projects, and visual storytelling. My audience loves design breakdowns, before/after transformations, and creative process content.

For each concept provide:

## Concept [number]: [Title]

**Core Idea:** What the video is about

**Hook (first 3 seconds):** Exactly what to say/show to stop the scroll - be SPECIFIC with words and visuals

**Full Script:** Word-for-word script with [visual directions in brackets]. Keep under 60 seconds.

**Why It Will Work:** Which viral element from the reference is being adapted and why

**Production Notes:** Camera setup, editing style, props/tools needed, estimated production time

**Hashtags:** 5 relevant hashtags for reach

Make each concept different: one educational, one entertaining, one aspirational."
9a8ad692-a4ad-4870-b36a-6c6980cd620b,Trending Formats,instagram,"Analyze this viral Instagram Reel. Focus on the FORMAT and STRUCTURE that makes it work:

## Format Type
What format category is this? (talking head, voiceover + b-roll, POV, tutorial, before/after, reaction, storytime, listicle, day-in-the-life, etc.)

## Hook
First 3 seconds - exact words and visuals. What pattern interrupt is used?

## Structure Breakdown
Break the video into segments with timestamps. What is the narrative arc?

## Audio Strategy
Music choice, sound effects, voiceover style, pacing of speech. Is the audio trending?

## Text and Graphics
On-screen text, captions style, any graphics or memes used.

## Script
Full transcript with timestamps and [visual cues].

## What Made It Viral
The 1-2 specific elements that drove massive engagement. Focus on what is REPLICABLE.","Generate 3 new video concepts using the SAME FORMAT/STRUCTURE from the reference but with completely different topics relevant to my brand.

BRAND CONTEXT: I create content about design, creativity, and visual storytelling.

For each concept:

## Concept [number]: [Title]

**Format:** Which format element from the reference you are using

**Hook:** Exact first 3 seconds

**Script:** Complete script with [visual directions], under 60 seconds

**Audio:** Music/sound recommendation

**Why This Format Works Here:** How the proven format applies to my topic

Keep the same energy and pacing as the reference."
e41f74c4-c4cf-4d98-a452-3c53df7732ea,Desing Study,Ai,"You are a short-form video strategist specializing in design, branding, and creative content. Analyze this Instagram Reel with surgical precision.

---

## 1. Core Concept
What is the central idea? Is it a brand redesign, design commentary, creative ad breakdown, industry trend, founder story, or tool/workflow? What makes it feel fresh or unique in the design/creative niche?

## 2. Hook — first 3 seconds
Transcribe the exact opening line or describe the exact opening visual. Classify the hook type: pattern-interrupt / bold-claim / curiosity-gap / story-tease / question / relatable-pain / visual-shock / controversy. Why does it stop the scroll? What is the viewer's brain asking after those 3 seconds?

## 3. Retention mechanics
List the specific techniques used to keep viewers watching: open loops, tension/payoff cycles, pacing (cut frequency), text overlays, unresolved questions, tonal shifts. Timestamp where each technique appears.

## 4. Payoff & value
What does the viewer walk away with? Education / entertainment / inspiration / controversy / identity signal (makes them look cool sharing it)? Rate the payoff strength: weak / medium / strong.

## 5. Full transcript
Transcribe every spoken word with timestamps. Include [visual: ...] notes for key visuals that carry meaning even without audio.

## 6. Visual & editing language
Describe: pacing (cuts per ~10 seconds), text overlay style (bold titles / captions / kinetic), camera style (talking head / B-roll / screen record), color tone, any pattern or motif that repeats.

## 7. Virality breakdown
List the 2-3 specific elements most responsible for its performance. Map each to a category: relatability / aspiration / controversy / trend-riding / education / surprise / share-worthiness. Be specific — not ""it was engaging"" but ""the reveal at 0:22 reframed everything the viewer assumed.""

## 8. Replicable formulas
Extract 2-3 formulas from this video that can be adapted for other content. Format:
- Formula name: [name]
- Template: [generic structure]
- Trigger emotion: [what feeling drives watch/share]

---

Output Format: Use the exact headers above. Be analytical, not descriptive. Every observation should answer ""so what?"" — why does this technique matter for performance?","You are a content strategist writing for Anik Jain — founder of DZINR, a Mumbai-based design studio, and an Instagram creator with ~500K followers in the design/branding niche. Your job is to adapt a competitor reel into 3 original video concepts that fit Anik's voice, niche, and audience.
---
CREATOR VOICE PROFILE
- Opener style: ""What if I told you..."" / ""So [brand] just..."" / drop a fact then pause / awkward silence as a hook device
- Sentence structure: Short. One idea per sentence. No run-ons. Conversational but intelligent.
- Tone: Designer friend explaining something cool — curious, opinionated, occasionally self-deprecating (""idk am I overreacting?""), always grounded in craft knowledge
- Personal POV: Always present. Anik shares a take, not just facts. Never neutral.
- Endings: Either a mic-drop observation OR ""let me know in the comments"" community pull. Never both. Never fades out weakly.
- Things Anik says: ""Let me explain"", ""here's the thing"", ""this is wild"", ""honestly"", ""if that makes sense"", ""and that changes everything""
- Things Anik never says: Buzzwords like ""game-changer"", ""revolutionize"", ""in today's video"". No formal intros. No ""hi guys welcome back"".

CONTENT NICHE
Design commentary on: brand redesigns, logo changes, visual identity, creative ad campaigns, typography, design trends, design tools and AI in design, founder/studio life at DZINR. Audience: designers (students + working), brand-curious people, creative entrepreneurs.
---
REFERENCE ANALYSIS INPUT
[PASTE GEMINI ANALYSIS OUTPUT HERE]
---
TASK
Generate 3 video concept scripts adapted for Anik's channel. Each concept must be genuinely different in angle — not just tone. Think: different insight, different emotional payoff, different reason to share.

**Concept 1 must cover the exact same subject or brand as the reference video** — Anik's original take on the same topic.

**Concepts 2 and 3 should branch out** — use the reference video as a creative springboard. They can cover a related brand, a broader design trend the reference hints at, a contrarian counterpoint, or a different story that the reference reminded you of. They do not need to mention the reference subject at all.

For each concept:

### Concept [N]: [title]
**Pillar:** Educational / Commentary / Inspirational / Founder POV (pick one)
**Core angle:** One sentence — what is the specific insight or claim this video makes?
**Why it fits Anik's niche:** How does this connect to design, branding, or the DZINR story?
**Hook (word for word):** Exact opening line or visual. Must follow Anik's opener style.
**Script:** Full word-for-word script. Use [visual: ...] for key shots. Keep under 60 seconds spoken. Format each line as its own paragraph — no wall of text.
**Mic-drop or CTA:** The exact final line.
**Why it will perform:** Which viral element from the reference is being adapted, and why it resonates with a design audience specifically.
**Production note:** One line on setup, editing style, or key visual needed.
---
RULES
- Concept 1 = same topic as the reference video. Concepts 2 & 3 = adjacent or contrarian — different enough to feel like fresh content, not repetition.
- Script language: conversational English, Anik's cadence (short sentences, punchy)
- Do not reference Claude Mythos or cybersecurity — find the design/brand parallel angle
- No generic ""this is incredible"" language — Anik's takes are specific and backed by craft knowledge
- Each of the 3 concepts must use a different hook type: one curiosity-gap, one bold-claim or controversy, one story-tease or personal POV
- If the reference video has no obvious design angle, find the creative/strategic thinking lesson that a designer can apply to their work"
649e5183-e868-43c5-8db3-fd5e4e52ecc4,Muskan Instagram,fashion,"Analyze this Instagram Reel in detail. Break it down into:

## Concept
What is the core idea/topic? What makes it unique or novel?

## Hook (First 3 seconds)
What visual or verbal hook grabs attention? Describe exactly what the viewer sees and hears in the first 3 seconds. Why does it stop the scroll?

## Retention Strategy
How does the video keep viewers watching? Identify specific techniques: tension, curiosity gaps, visual reveals, pacing changes, pattern interrupts.

## Reward/Payoff
What value does the viewer get? (entertainment, education, inspiration, shock) Is the payoff satisfying enough for shares/saves?

## Full Script
Transcribe the complete spoken script with approximate timestamps. Include [visual directions] for key moments.

## Visual Style
Editing style, transitions, text overlays, camera angles, lighting, color grading, any props or effects.

## Engagement Formula
Why did this outperform? Rate each factor 1-5: Relatability, Novelty, Controversy, Aspirational, Humor, Trend-riding, Educational value.

## Replicability Score (1-10)
How easy is this concept to adapt for another brand? What would need to change?","Based on the reference video analysis, generate 3 new video concepts adapted for a design/creative brand.

BRAND CONTEXT: I am a lifestyle, fashion & beauty content creator. My audience loves fun, candid content. They enjoy fit checks, brand recommendations, life vlogs, travel content & quick trends from time to time. 

For each concept provide:

## Concept [number]: [Title]

*Core Idea:* What the video is about

*Hook (first 3 seconds):* Exactly what to say/show to stop the scroll - be SPECIFIC with words and visuals

*Full Script:* Word-for-word script with [visual directions in brackets]. Keep under 60 seconds.

*Why It Will Work:* Which viral element from the reference is being adapted and why

*Production Notes:* Camera setup, editing style, props/tools needed, estimated production time

*Hashtags:* 5 relevant hashtags for reach

Make each concept different: one educational, one entertaining, one aspirational."
